entrezgene	ensembl	symbol	C1	C2	C3	C4	abagen symbol
	ENSG00000272779	BMS1P20	0.915393873261963	0.19118076292527572	-0.049468604664119877	-0.2084765862444091	BMS1P20
96610		BMS1P20	0.915393873261963	0.19118076292527572	-0.049468604664119877	-0.2084765862444091	BMS1P20
7673	ENSG00000159885	ZNF222	0.5986428283704509	-0.45417667338043494	-0.1552999646277665	-0.2254504006383227	ZNF222
122970	ENSG00000177465	ACOT4	0.9601492494793995	0.162860600356883	0.10929801633641192	0.018333420062571493	ACOT4
8877	ENSG00000176170	SPHK1	0.08494679130011375	-0.6813441999044969	-0.2184447074278055	-0.38434115627833726	SPHK1
387680	ENSG00000099290	WASHC2A	-0.6551066828580234	-0.5192093905539453	-0.20936718797933457	0.21253016907422706	WASHC2A
6640	ENSG00000101400	SNTA1	-0.8078435274465767	0.36377015098911003	0.1729477613530567	-0.15593024788213564	SNTA1
55768	ENSG00000151092	NGLY1	-0.08916501029439715	-0.6290796484071232	-0.6702720009942055	0.26470455937859505	NGLY1
5168	ENSG00000136960	ENPP2	-0.4597533246879468	-0.24466043842576451	-0.08932647246332742	-0.6199985994966958	ENPP2
56967	ENSG00000227051	C14orf132	0.796536025153054	0.25224434498789355	-0.06368065938075163	0.2778829852264145	C14orf132
4714	ENSG00000166136	NDUFB8	0.7926555343767762	0.35938104296544965	-0.21530869610253026	-0.2717516021339757	NDUFB8
2747	ENSG00000288118	GLUD2	-0.9088281407061395	0.3375540020746906	-0.09961675617608139	0.032305684244503544	GLUD2
122509	ENSG00000276880	IFI27L1	-0.649213063940699	0.20702602192437997	-0.6315777117937814	-0.006091921176221117	IFI27L1
55751	ENSG00000164168	TMEM184C	-0.16668979443711202	-0.6256848163378409	-0.5411223986867718	-0.20507499293934153	TMEM184C
10427	ENSG00000138802	SEC24B	-0.6135274907985332	-0.5730833871452701	-0.13817590866358254	0.3990840929584075	SEC24B
65982	ENSG00000121413	ZSCAN18	0.24499440070070427	0.895703283827344	0.16028440213932826	-0.018799857424685654	ZSCAN18
7305	ENSG00000011600	TYROBP	-0.8099632242076175	0.33549123490075783	-0.22868512324420973	-0.25377896029102365	TYROBP
5730	ENSG00000107317	PTGDS	-0.7188342122231758	0.12981910491340476	-0.1060850329991406	-0.5521573888057398	PTGDS
84674	ENSG00000132357	CARD6	-0.9573627060618557	-0.08715747062527456	-0.15443803338916687	-0.032407611294103106	CARD6
10560	ENSG00000117479	SLC19A2	0.5029291472186843	-0.6424005452363205	0.017812354071520996	0.11807362138661084	SLC19A2
8911	ENSG00000100346	CACNA1I	0.5760482416968338	-0.057677351588380964	0.4281284686278777	0.47398021208866503	CACNA1I
23460	ENSG00000154262	ABCA6	0.15426362303551194	-0.8201350708482944	-0.4347334990363755	-0.10132184216424647	ABCA6
1131	ENSG00000133019	CHRM3	0.9578455632090643	0.15776652901516244	-0.08890303572200906	0.017229816568856395	CHRM3
6489	ENSG00000111728	ST8SIA1	0.5047526224246134	-0.6528904620217322	-0.4009103867137783	-0.19803196634196904	ST8SIA1
1787	ENSG00000107614	TRDMT1	-0.9301777987340294	-0.09864528968788915	0.18586619716432895	0.0553129332409442	TRDMT1
202333	ENSG00000164309	CMYA5	0.36839189377854215	-0.7603082653445004	0.20137495038059175	-0.14849058068349683	CMYA5
2348	ENSG00000110195	FOLR1	-0.888624344468535	0.30805247596835034	0.020589817460493084	-0.02965401746064917	FOLR1
81786	ENSG00000146054	TRIM7	0.7161489723001786	-0.5181312135096688	0.007382195898196558	-0.0586125712363569	TRIM7
127943	ENSG00000162746	FCRLB	0.9434420493785795	-0.09135791351886952	-0.03319003057135473	0.19404650348769142	FCRLB
89910	ENSG00000151148	UBE3B	0.88740169904091	-0.09331617792313433	0.15227548422443726	-0.09884273092850628	UBE3B
3300	ENSG00000135924	DNAJB2	0.6637721479988824	0.1636613273115445	-0.10084535119581055	-0.5635936681428201	DNAJB2
8646	ENSG00000090539	CHRD	0.9607899249239107	-0.1314735851757554	0.06841097681707249	0.15061014350110555	CHRD
349565	ENSG00000163864	NMNAT3	0.562327379397873	0.6347678015047025	-0.005907061763636412	0.17363168652939526	NMNAT3
7775	ENSG00000167840	ZNF232	0.862671926002775	-0.287352776126689	0.21366380895186277	-0.24274054110543872	ZNF232
23609	ENSG00000075975	MKRN2	0.49538131308893435	-0.4689571854943108	-0.2996584534482591	-0.14700523787631084	MKRN2
10966	ENSG00000141542	RAB40B	-0.45591732317981704	0.5491664898953812	0.5525563890226279	0.15007223853056914	RAB40B
55683	ENSG00000114982	KANSL3	0.8389839790610304	0.13174533455032644	0.2724518515279842	-0.20628064059089904	KANSL3
24138	ENSG00000152778	IFIT5	-0.5495669113682221	-0.5729865579284761	-0.43620080411905654	-0.06357472169035401	IFIT5
54756	ENSG00000144730	IL17RD	-0.7319535796985697	0.5353821711789316	0.07218489058228007	-0.06753276344846314	IL17RD
92105	ENSG00000149262	INTS4	-0.7904873091082792	0.2582747826128552	-0.18125031709984113	-0.17768944835299746	INTS4
89846	ENSG00000127084	FGD3	-0.1301757152429045	0.5555613641046507	-0.48871685648876523	-0.23600861564200526	FGD3
143903	ENSG00000204381	LAYN	-0.7597212041638018	-0.23149018368853752	-0.11177988402660574	-0.2259786139695574	LAYN
6611	ENSG00000102172	SMS	0.9393586743681611	-0.004148888550791198	-0.20122029453554252	0.03285706985447192	SMS
94122	ENSG00000147041	SYTL5	-0.495955151722008	0.6116862669409661	0.5191721131290035	0.12044482265861757	SYTL5
55174	ENSG00000104613	INTS10	0.7311345771095291	0.3853975458515188	0.45252543848398435	0.006187394162554654	INTS10
4217	ENSG00000197442	MAP3K5	-0.18538937586509138	0.2656856938634907	0.7694975726557755	0.2341552954949321	MAP3K5
56521	ENSG00000108176	DNAJC12	-0.887581597525561	0.26024771497519117	-0.09835343909418504	0.25804735269335854	DNAJC12
2821	ENSG00000105220	GPI	0.8317405522548175	0.34731322979915524	-0.18952041284249543	0.060940642586697756	GPI
91584	ENSG00000221866	PLXNA4	0.7279933682181638	-0.2834648187702535	0.3136235468830668	0.4758948624445912	PLXNA4
730098	ENSG00000187186	LOC730098	0.7160577555454576	0.04379128147096883	0.6013619665197141	-0.019948765984780202	LOC730098
5565	ENSG00000131791	PRKAB2	0.7581118576777852	-0.10227748137093788	0.09585385233240284	-0.4584105114880611	PRKAB2
130574	ENSG00000187123	LYPD6	0.38048504321737314	-0.12059663281581551	-0.6887301612354583	-0.3790190495339004	LYPD6
			0.9537924948547788	0.08702416421149883	-0.028250885978492124	-0.21928228621668797	SARS
3257	ENSG00000107521	HPS1	-0.396103301579205	-0.6599772747098581	0.4005604323974034	-0.06942417757664589	HPS1
10943	ENSG00000005302	MSL3	0.8837744661508508	0.04116873687451767	-0.01714788386217941	0.3386577693053954	MSL3
57478	ENSG00000103404	USP31	0.51212753385264	-0.5124269813101051	-0.5032776789556691	0.31254222695865025	USP31
7097	ENSG00000137462	TLR2	-0.7983064426049846	0.29585968638454646	-0.1876534589728299	-0.298585942308195	TLR2
51537	ENSG00000242114	MTFP1	0.4987079935206344	-0.6807713941650524	-0.0821888181136779	-0.3081484343938663	MTFP1
5058	ENSG00000149269	PAK1	0.9604481583727242	0.09735288685088177	-0.15331562186369996	-0.027186448501066694	PAK1
113026	ENSG00000161714	PLCD3	-0.4182870117669209	-0.1377628344791827	-0.6593845179288005	-0.1527414098384405	PLCD3
57215	ENSG00000168286	THAP11	0.8958448657953376	0.22223380453941124	0.1462255067069086	-0.2368411967705434	THAP11
6925	ENSG00000196628	TCF4	0.8105208910203932	0.10583759022974795	-0.05847550845781738	0.491629891508749	TCF4
154	ENSG00000169252	ADRB2	-0.7368163321443807	0.4114943352646747	-0.39684842129593184	-0.14187082096970255	ADRB2
5121	ENSG00000183036	PCP4	-0.5263595104891621	-0.4416857312052273	0.20771823896348893	-0.41878377152849866	PCP4
813	ENSG00000128595	CALU	-0.822628500665303	0.3461668596951887	-0.062047077869347135	0.2793879312390756	CALU
220296	ENSG00000165478	HEPACAM	-0.8964162208936043	0.06669827755211495	-0.10413584434015087	-0.2168274748199039	HEPACAM
55611	ENSG00000167770	OTUB1	0.9160738408079843	0.1613177865847449	-0.12317420225401209	-0.23031089813225397	OTUB1
11337	ENSG00000170296	GABARAP	-0.9087934712142485	0.121686017627866	-0.30564990625623717	0.058423260801002325	GABARAP
83698	ENSG00000183166	CALN1	-0.4160602116751812	0.214790747772202	0.5917665541920375	0.395283510654697	CALN1
100505495	ENSG00000267107	PCAT19	-0.717536880228074	-0.46976051930235535	-0.06048145030008366	-0.18477639056349365	PCAT19
114088	ENSG00000100505	TRIM9	0.925815664424923	-0.218737703714378	0.061034444802461466	0.15418839331086417	TRIM9
8448	ENSG00000149927	DOC2A	0.90640280792947	0.37275179479173237	-0.10138976692365854	0.058579546202426905	DOC2A
7112	ENSG00000120802	TMPO	0.7756580750188954	-0.11612976540739528	0.06702226363023579	-0.047563229773618515	TMPO
8473	ENSG00000147162	OGT	0.47516118165928356	0.2751082130281031	0.5242651265816014	0.04652124909363716	OGT
57662	ENSG00000076826	CAMSAP3	0.9058384600698418	-0.008755722963013107	-0.07828073107381119	0.33824492182366495	CAMSAP3
3956	ENSG00000100097	LGALS1	0.4066241454755206	-0.033986491784645134	-0.6574181310203838	-0.5061897613866307	LGALS1
60680	ENSG00000161082	CELF5	0.5083979090757388	0.7331278286916745	0.15871020645824374	0.2929784559078053	CELF5
253152	ENSG00000172031	EPHX4	0.8951449870074556	0.01951660126444498	0.3608144390899933	-0.17162673871720072	EPHX4
6917	ENSG00000187735	TCEA1	-0.9241495376944531	0.07970963750324592	0.05798388402607788	-0.10426999557853714	TCEA1
10627	ENSG00000101608	MYL12A	-0.5371312375505981	-0.3220032627678375	0.07313952127721005	-0.6607708172235197	MYL12A
23608	ENSG00000133606	MKRN1	-0.8099187353783615	-0.04610725144837346	0.013132911679267641	0.1451623972706643	MKRN1
83938	ENSG00000148655	LRMDA	-0.8484900047056151	0.38046843264036456	0.05886934197199262	-0.23981057602637182	LRMDA
	ENSG00000282667	PRSS3P2	0.9168566162426219	0.24174492070353348	-0.11298146967815989	0.0825018475130759	PRSS3P2
154754		PRSS3P2	0.9168566162426219	0.24174492070353348	-0.11298146967815989	0.0825018475130759	PRSS3P2
22821	ENSG00000280477	RASA3	0.7288412456862984	-0.41545303086902546	-0.04154912429127043	-0.012792857998095255	RASA3
55339	ENSG00000136709	WDR33	0.7405582238708135	-0.3395340328434866	0.4535942780543225	-0.07098886460277849	WDR33
5606	ENSG00000034152	MAP2K3	-0.41822235612120123	-0.5519572984309148	0.2610526999524062	-0.25629009937836034	MAP2K3
120379	ENSG00000150773	PIH1D2	-0.8630433684283468	-0.018756998378372514	-0.18048656734674368	0.025693679132992385	PIH1D2
10376	ENSG00000123416	TUBA1B	0.8652374078247314	0.2604076313526587	-0.36920739720227047	-0.057401922379875375	TUBA1B
23413	ENSG00000107130	NCS1	0.9356626999273469	0.16933777427015553	0.07604531363738441	-0.03475218061572227	NCS1
157697	ENSG00000282665	ERICH1	0.8189011358354186	0.25823189441374933	-0.23054358137573122	-0.011372286050225451	ERICH1
10198	ENSG00000051825	MPHOSPH9	0.085480881094059	-0.5289397714848391	0.6921094793829164	0.12706202827117644	MPHOSPH9
5007	ENSG00000110048	OSBP	-0.8718044337232854	-0.14447699543524004	-0.004817286741413042	0.40938814648732585	OSBP
25813	ENSG00000100347	SAMM50	0.8949562373326782	0.03229704314628284	-0.11069610742189405	-0.3338967931233814	SAMM50
112703	ENSG00000142530	GARIN5A	0.13168643790156845	-0.7395837151677503	0.3811188533416745	-0.4089072815670067	FAM71E1
51201	ENSG00000104219	ZDHHC2	-0.0038122036163749065	-0.7498206462244537	-0.024586517180923452	-0.4952870417923245	ZDHHC2
10123	ENSG00000188042	ARL4C	0.8382860448123892	-0.372717742732469	-0.20407142974337084	-0.12041877526918658	ARL4C
1848	ENSG00000139318	DUSP6	0.7360674993264292	0.24447668543708545	-0.045324339873531724	0.21678065172211022	DUSP6
51057	ENSG00000143951	WDPCP	-0.03689831019114527	-0.590986502803998	0.5379101679803672	0.1694582877048175	WDPCP
94239	ENSG00000105968	H2AZ2	-0.9036568202429299	-0.08660338743960862	0.07179518989385167	-0.31372849818828313	H2AFV
8428	ENSG00000102572	STK24	0.7485670843531506	-0.13880805527250908	-0.3492786246835683	-0.033855179632927786	STK24
2968	ENSG00000226384	GTF2H4	0.8405581489999175	0.16164107727483665	0.32718312473334427	-0.13387924867077788	GTF2H4
91133	ENSG00000154655	L3MBTL4	0.1913098221192577	0.6000499621187325	0.21451598799333427	-0.44392340878152725	L3MBTL4
284352	ENSG00000104866	PPP1R37	0.8999150977856105	0.19726167173088563	0.011961592412779007	0.18416164439976637	PPP1R37
538	ENSG00000165240	ATP7A	-0.8062128621694284	-0.05212663521459173	0.15035213455675375	-0.35085607211998193	ATP7A
10451	ENSG00000134215	VAV3	0.2017091800118806	-0.8139091389884298	-0.1173141790093666	-0.28077566157500483	VAV3
1269	ENSG00000188822	CNR2	-0.8637942396392017	-0.047595550128197	-0.08365872757007965	0.2053650316839164	CNR2
84319	ENSG00000184220	CMSS1	0.6634893866788776	0.6743880944961376	0.043730869072024295	0.04729821875493709	CMSS1
374986	ENSG00000180488	MIGA1	0.8230072099729264	-0.027880003111026622	-0.2499426767022415	-0.40603109601903525	MIGA1
3925	ENSG00000117632	STMN1	0.9426495999917397	0.15078119124608283	-0.13762414141334475	-0.11925254238349374	STMN1
284716	ENSG00000177181	RIMKLA	0.40477123129438247	-0.6233121651827822	-0.5344931312042978	-0.11259963338145276	RIMKLA
11022	ENSG00000182134	TDRKH	0.6601845055047207	0.6142818105930393	-0.22066447075886297	0.010949307503214795	TDRKH
55631	ENSG00000066557	LRRC40	0.900126811260771	0.07651842024614036	-0.1544833825706897	0.22051114691836757	LRRC40
25988	ENSG00000172273	HINFP	0.8020031506035026	0.06797742394771564	0.4100254509554568	-0.26203390285666944	HINFP
4826	ENSG00000053438	NNAT	-0.3158149249123781	0.7069424180701421	0.49657521836756846	0.31421446276105786	NNAT
57019	ENSG00000005194	CIAPIN1	0.7592056952033576	-0.29935295032405407	-0.45689662853876034	-0.2528088697984138	CIAPIN1
51480	ENSG00000177504	VCX2	0.4359363191146604	-0.6189117587824198	0.35115057113982723	0.0702777647831318	VCX2
345222	ENSG00000188981	MSANTD1	-0.4287495831362364	0.7085046671338506	0.10640831590839125	0.03670037999840215	MSANTD1
23630	ENSG00000176076	KCNE5	-0.9405732261640448	-0.12909633094965972	-0.004203285892673292	-0.08754926106410417	KCNE5
8915	ENSG00000142867	BCL10	-0.5917009003813586	-0.38505401240078113	0.09541085994612805	0.5072218604126868	BCL10
9861	ENSG00000163636	PSMD6	0.25914412792531594	-0.6107171303988239	0.3952047767016316	-0.37107226147974337	PSMD6
8869	ENSG00000115525	ST3GAL5	-0.8246943086459901	-0.4221258207562236	0.13391031403132325	0.2440153686429433	ST3GAL5
57687	ENSG00000171724	VAT1L	-0.6612869291018745	0.5217048556011278	0.07839545121404545	-0.3937700276382426	VAT1L
8618	ENSG00000163618	CADPS	0.15162362619827074	-0.3077617840765324	-0.6132406626563109	0.5611384059355865	CADPS
10657	ENSG00000121774	KHDRBS1	0.7148817885145538	0.2028963251347048	0.4189702311589644	-0.3997378344548317	KHDRBS1
25824	ENSG00000126432	PRDX5	0.6844904082747254	0.13285927474361298	-0.3962353468922646	-0.42163190055721955	PRDX5
22846	ENSG00000071246	VASH1	0.6595502119883315	0.23817867371282395	-0.1745434305195552	0.1199273246152768	VASH1
22818	ENSG00000111481	COPZ1	-0.6703879818536186	0.44593333146071024	-0.28106447110804356	0.21483600034774036	COPZ1
9480	ENSG00000119547	ONECUT2	-0.10771365239168265	-0.22279590371361446	0.5501826581124954	-0.3336955172389445	ONECUT2
25948	ENSG00000170852	KBTBD2	-0.3182550455097348	-0.7480554910140393	-0.2857104451570604	0.2304174905581887	KBTBD2
147686	ENSG00000196724	ZNF418	0.7363551599671145	0.42916325508088704	0.1183104947375374	-0.2145164674531453	ZNF418
7767	ENSG00000267680	ZNF224	-0.7818913888247371	-0.31915496901067936	-0.03403256577326558	0.4309070195984373	ZNF224
51053	ENSG00000112312	GMNN	-0.9383879900842566	-0.18069818086174705	0.0054695568097009655	-0.12310996329051146	GMNN
374618	ENSG00000151575	TEX9	-0.9572737058852187	0.15755801273116693	0.06745537471411904	0.02148949121778957	TEX9
85363	ENSG00000132256	TRIM5	-0.7578802003279952	-0.03748173556061025	-0.29301097875699317	0.2989308034883697	TRIM5
57795	ENSG00000198797	BRINP2	0.9063409080478352	-0.24021620161493393	0.05574686483163727	0.14289272163590142	BRINP2
586	ENSG00000060982	BCAT1	-0.023465988685367197	-0.6859660915722087	-0.3694930660259274	-0.5334712473743446	BCAT1
79047	ENSG00000153885	KCTD15	0.6687698150311201	0.5498480804995326	-0.1423749392505828	-0.14632186070350153	KCTD15
9172	ENSG00000036448	MYOM2	0.9241618194797627	0.2488198758914497	0.06329751165877351	-0.1245043886478159	MYOM2
80765	ENSG00000172345	STARD5	0.7960609165237862	-0.5049241648196373	0.2340381324700583	-0.060080505082112025	STARD5
4300	ENSG00000171843	MLLT3	-0.7911257146280446	-0.02173016920085898	0.053421742258158864	0.4789256242335272	MLLT3
4802	ENSG00000066136	NFYC	0.6729430753582946	-0.46280303811415274	-0.09284648380402692	0.3112944554763011	NFYC
10075	ENSG00000086758	HUWE1	-0.6200312313220288	-0.23450206672449012	0.07373883090485701	0.3536706600016089	HUWE1
81605	ENSG00000167118	URM1	0.5823479307146505	-0.7272718496698414	0.2194058439049331	-0.187505349586731	URM1
374403	ENSG00000175463	TBC1D10C	-0.9078397965413232	0.22810442148167467	0.1791054655098548	-0.13611894373477137	TBC1D10C
56971	ENSG00000186567	CEACAM19	0.8007498016302016	-0.2513962357419516	0.2816391058720345	0.20420304261153605	CEACAM19
10465	ENSG00000171960	PPIH	0.9140538940664525	0.2755104565398536	0.051505494207555506	0.07389164557684394	PPIH
257	ENSG00000156150	ALX3	0.1158740985602138	-0.6473927156755221	0.3470846549921435	-0.38234194768574575	ALX3
8992	ENSG00000113732	ATP6V0E1	-0.7692655819200245	0.1793918461691218	0.014773104898145456	-0.5447476389871723	ATP6V0E1
90231	ENSG00000116685	KIAA2013	0.851280178952149	-0.2790336158350413	-0.06432619443916042	-0.09339763494456536	KIAA2013
29028	ENSG00000156802	ATAD2	0.286292712043363	-0.38110118253439396	-0.023719033421386697	-0.3798424761340938	ATAD2
29909	ENSG00000174946	GPR171	0.7896602801085931	0.06123629186502601	0.3745508308482786	-0.3025807956004716	GPR171
158219	ENSG00000155158	TTC39B	0.42283853482869094	-0.8488178954757558	-0.13233161047177208	-0.03694506601723893	TTC39B
4883	ENSG00000113389	NPR3	0.6862050203668834	-0.23661866223090663	0.17182704408628494	0.02442336029840621	NPR3
5723	ENSG00000146733	PSPH	-0.9367725289285137	-0.05117461179846326	0.09228476245343332	0.049854931081390094	PSPH
9240	ENSG00000176903	PNMA1	0.9361553747904295	0.17708335459772853	0.06816762104987316	-0.0916118718006211	PNMA1
1854	ENSG00000128951	DUT	-0.7658295947190602	-0.2557584481728854	0.33642449373978345	0.004022647190099815	DUT
79600	ENSG00000204852	TCTN1	-0.8046169148602229	0.3337589681633413	0.3698032198621934	0.1599111531031945	TCTN1
2804	ENSG00000173230	GOLGB1	0.7432950579845713	0.3585018821102584	-0.05098180816625855	-0.4740017058176745	GOLGB1
92312	ENSG00000254726	MEX3A	-0.8260433187598069	0.14990925212621722	-0.23851758756672578	-0.2729126230440894	MEX3A
10446	ENSG00000170382	LRRN2	-0.6357399824463856	0.5281463731033319	-0.2673645742160404	0.28594946918212866	LRRN2
83546	ENSG00000132026	RTBDN	-0.4082181608511593	0.37906539861148514	-0.7153889296973331	0.19987034749074803	RTBDN
79673	ENSG00000181894	ZNF329	0.9187592033395903	0.036875386872196166	0.058441948497246765	-0.2652011103136599	ZNF329
7916	ENSG00000226618	PRRC2A	0.921859704915636	0.17573182215347052	0.1198122271880094	-0.12191485129011886	PRRC2A
54676	ENSG00000172432	GTPBP2	0.877581535569709	-0.17289108756768734	-0.11977677047625565	-0.24869312428134632	GTPBP2
55093	ENSG00000156795	NTAQ1	0.3752872113681421	-0.5602266066607309	-0.4143863514500609	-0.5164291314051596	WDYHV1
125488	ENSG00000168234	TTC39C	0.7091229677617457	-0.366017997449232	0.004890521252125727	0.5464163427256666	TTC39C
63906	ENSG00000198746	GPATCH3	0.7978154071192746	-0.062128453402356114	0.005058455345256061	-0.45703815636963346	GPATCH3
8567	ENSG00000110514	MADD	0.9807378262450804	0.08433686687363418	-0.06576024157084319	0.0399051400663915	MADD
93664	ENSG00000081803	CADPS2	0.9029387528796984	-0.26817089221634577	0.13371246241701568	0.1472509953192605	CADPS2
64333	ENSG00000123329	ARHGAP9	0.7916055188068276	-0.5076226241611661	-0.11401340403499956	-0.19526233780561947	ARHGAP9
1476	ENSG00000160213	CSTB	-0.7872878237654607	0.31360899331187	-0.12386211482739244	-0.36703155400796883	CSTB
2621	ENSG00000183087	GAS6	-0.739882262526193	-0.590932720027997	-0.17896195989202546	0.15054649416270452	GAS6
55008	ENSG00000138642	HERC6	0.9039701427446188	-0.14705366141905857	0.15210546921896093	-0.10845441282284875	HERC6
6778	ENSG00000166888	STAT6	0.8082204664677874	0.36488835401434316	0.2925877932037148	-0.18192708939011373	STAT6
8502	ENSG00000144283	PKP4	-0.9250494885797133	-0.10141296268865817	-0.17178106761008627	-0.033518870709956926	PKP4
65258	ENSG00000154889	MPPE1	-0.8920373165386406	-0.08004487590746148	0.26767874900881533	-0.005902216029708161	MPPE1
8487	ENSG00000092208	GEMIN2	0.8894311108383962	0.20641553211635455	0.09150090044935819	-0.3150813084515843	GEMIN2
64135	ENSG00000115267	IFIH1	-0.7101648267182544	-0.3546449985823899	-0.14120482883240626	-0.33333228362048234	IFIH1
92293	ENSG00000181234	TMEM132C	0.275934918608634	-0.5469312899256286	-0.21045544456013385	-0.41400645703304123	TMEM132C
83259	ENSG00000099715	PCDH11Y	0.3003863918263149	-0.09588847799984616	0.6686346390571393	0.07311264607603343	PCDH11Y
3321	ENSG00000143061	IGSF3	0.25752174131161704	-0.23457996764354389	-0.19779813779416958	-0.31393085789459857	IGSF3
10580	ENSG00000095637	SORBS1	-0.28455689573014303	-0.06993342362195071	0.8301065008370186	0.13439284019775077	SORBS1
54847	ENSG00000072858	SIDT1	0.7195604679834492	0.329291366352197	-0.4652787887341765	0.2302403703130199	SIDT1
79637	ENSG00000125449	ARMC7	0.8744397070841554	-0.048456983980463	-0.03707917532661592	0.3805460951436183	ARMC7
84814	ENSG00000160539	PLPP7	0.8505981092690393	-0.3718890974475197	-0.21247644610560495	0.04178534022784235	PLPP7
100101467	ENSG00000186814	ZSCAN30	-0.8561591112471798	-0.15856939602963444	-0.11379411237666417	0.29581865221920894	ZSCAN30
651746	ENSG00000164236	ANKRD33B	0.5925489033422466	-0.090133055585865	0.4390819720532072	0.5532079621771385	ANKRD33B
115650	ENSG00000159958	TNFRSF13C	-0.8388602077770972	0.13708414378358935	-0.39890938980012874	0.11224257518196482	TNFRSF13C
7111	ENSG00000136842	TMOD1	0.4701389874332176	0.19996810864202766	0.7542986242637394	0.0486364326173059	TMOD1
7547	ENSG00000156925	ZIC3	-0.7844464231849038	-0.20604553283487223	0.03313602431797095	-0.2910469079869049	ZIC3
10313	ENSG00000133318	RTN3	0.764943019810407	0.2733331718361215	-0.38703822600182547	0.23686229492855138	RTN3
3422	ENSG00000067064	IDI1	0.6383839068389168	0.14315722751277732	-0.6284556193256384	-0.3178745424731976	IDI1
58508	ENSG00000055609	KMT2C	-0.9494384721084137	-0.07645240806467522	0.010552873300776946	0.24724855616633407	KMT2C
2044	ENSG00000145242	EPHA5	0.6270320643556825	0.24538519179066023	-0.15913301943670494	0.5681774344600947	EPHA5
2534	ENSG00000010810	FYN	-0.7650089601745159	0.3126478691430869	-0.07120827483980001	0.2838192253794655	FYN
24147	ENSG00000179431	FJX1	0.01809538441904532	0.28520155956954735	-0.6162958195606478	0.2674281769403928	FJX1
149345	ENSG00000198892	SHISA4	-0.403356595954689	0.346717807789006	-0.7245460178918184	-0.12349152276955815	SHISA4
501	ENSG00000164904	ALDH7A1	-0.8529435202400416	0.3299719243156998	0.1552684352831306	-0.1380727779681208	ALDH7A1
92815	ENSG00000181218	H2AC25	-0.9215675085238764	0.14197072763523239	0.07539541968276509	0.014022233378785701	HIST3H2A
388121	ENSG00000183578	TNFAIP8L3	0.46788697522641143	0.3305967663825293	-0.2754515287030792	0.6473404360024839	TNFAIP8L3
5720	ENSG00000284916	PSME1	-0.6915859008710036	0.5411387255840694	-0.09744875105872663	-0.36092807534102855	PSME1
100506271	ENSG00000237862	LOC100506271	-0.043348552059679656	0.7265287147379058	0.11639341071949333	0.4240122720123293	LOC100506271
53339	ENSG00000064726	BTBD1	0.8851763139424896	0.21988194626917135	-0.2166697326035124	-0.09324498575919467	BTBD1
	ENSG00000233705	SLC26A4-AS1	0.8657022329395996	0.4274651235120883	-0.14283031223812548	0.06084958627432517	SLC26A4-AS1
286002		SLC26A4-AS1	0.8657022329395996	0.4274651235120883	-0.14283031223812548	0.06084958627432517	SLC26A4-AS1
8641	ENSG00000253953	PCDHGB4	-0.4748241972030976	-0.5361024235348241	0.4485596451530279	0.19018183337825628	PCDHGB4
147968	ENSG00000182472	CAPN12	0.14563768700188698	0.6639018964917112	0.09565592047348533	0.027884980569830947	CAPN12
100505741	ENSG00000122432	SPATA1	-0.6619235312537766	0.5015901676372346	0.4279934603227393	-0.15584951636347674	SPATA1
4299	ENSG00000172493	AFF1	-0.6442667989494937	-0.5774114835362442	-0.233078441089492	0.2759280434598562	AFF1
196264	ENSG00000160588	MPZL3	-0.7290696536494009	-0.3896392096288038	0.2529450262421901	0.07141470548215303	MPZL3
23266	ENSG00000117114	ADGRL2	0.8349675652734231	-0.1634184006730295	0.24571223773254233	0.21117363328794503	ADGRL2
4329	ENSG00000119711	ALDH6A1	-0.6423117405126206	0.45612142388345295	0.08123892719765241	-0.5009765286922149	ALDH6A1
252839	ENSG00000116857	TMEM9	0.7473777868462584	0.4817654160238008	0.04587631611136042	-0.31909191576293366	TMEM9
10846	ENSG00000112541	PDE10A	-0.7462701368090354	-0.21242912778703293	0.3639566749149441	-0.016622125591256993	PDE10A
4784	ENSG00000008441	NFIX	0.8465837160026136	-0.2695772952738409	0.13098606940128785	-0.17015413092438916	NFIX
2632	ENSG00000114480	GBE1	-0.2185717737562768	-0.2630238406815391	-0.6499897466755288	-0.16961128497629244	GBE1
84085	ENSG00000118496	FBXO30	-0.869376566735062	-0.2218224343377623	-0.22079243459201378	0.08198731762528565	FBXO30
440288	ENSG00000247240	UBL7-DT	-0.8973082359824174	-0.25030357072749565	-0.016683289245022822	-0.06276180726206261	UBL7-AS1
9611	ENSG00000141027	NCOR1	0.8006309385030076	-0.03579013091264195	0.27165059053304563	-0.09274383639630406	NCOR1
5158	ENSG00000133256	PDE6B	-0.8764700512822823	0.1678522456963787	0.17550463157306895	-0.15033321739228395	PDE6B
79772	ENSG00000175471	MCTP1	0.005808362758514056	0.6830535919456482	0.5778677513672865	0.06840245394155633	MCTP1
65249	ENSG00000132003	ZSWIM4	-0.01879203275395732	-0.8176223238650429	-0.2969969000792028	0.27317196025557083	ZSWIM4
55329	ENSG00000138587	MNS1	0.8176578646172574	-0.27221801420229946	0.11127978528164402	-0.08143689768707203	MNS1
23022	ENSG00000129116	PALLD	-0.9299146729670521	0.2009603393735107	0.11421849157879316	0.038702954115421545	PALLD
